Name,Symbol,Price,Market cap,24h change
OIN Finance,OIN,0.0096,"$ 651,910",-12.92%
EpiK Protocol,EPK,0.000543,"$ 644,004",-0.22%
XtraBYtes,XBY,0.00149,"$ 641,367",-3.10%
Alium Swap,ALM,0.00291,"$ 640,157",+4.00%
Pando,PANDO,0.000315,"$ 630,139",+7.66%
Safe Energy,ENERGYX,0.0₉988,"$ 618,864",-0.99%
Energi,NRGT,0.0746,"$ 612,984",+3.62%
Raiden Network Token,RDN,0.00611,"$ 611,400",+1.97%
CyberFi,CFI,0.22,"$ 603,236",+3.62%
Centric Swap,CNS,0.0₅218,"$ 602,919",-7.54%
Aurigami,PLY,0.000147,"$ 602,605",-0.68%
Playermon,PYM,0.00122,"$ 602,480",+4.36%
Kripto Koin,KRIPTO,0.000101,"$ 602,176",-2.77%
Zipmex Token,ZMT,0.00398,"$ 601,193",+2.29%
EPIKO,EPIKO,0.00405,"$ 594,577",-21.22%
OrbCity,ORB,0.00172,"$ 593,746",+1.55%
PlotX,PLOT,0.00569,"$ 593,428",-4.31%
LIQ Protocol,LIQ,0.00163,"$ 592,782",+0.01%
ARCONA,ARCONA,0.0388,"$ 588,879",+4.65%
EXMO Coin,EXM,0.0086,"$ 584,651",+2.89%
Swarm,SWM,0.00904,"$ 580,091",+0.12%
DOSU DRC,DOSU,0.0₈134,"$ 565,661",-95.42%
VEROX,VRX,11.88,"$ 564,201",-0.63%
Wood Coin,LOG,0.07,"$ 562,463",+775.00%
Rug World Assets,RWA,0.0587,"$ 557,633",-45.45%
Vexanium,VEX,0.00183,"$ 551,660",+7.15%
AINU TOKEN,AINU,0.0₁₂551,"$ 551,062",+3.13%
Loud Market,LOUD,0.0055,"$ 549,613",+1.63%
RioDefi,RFUEL,0.00159,"$ 548,789",+6.02%
Moon Rabbit,AAA,0.0₅485,"$ 548,589",-6.53%
Suterusu,SUTER,0.0000937,"$ 546,842",+6.58%
Moeda Loyalty Points,MDA,0.0278,"$ 544,805",+111.89%
Flixxo,FLIXX,0.00475,"$ 536,617",+0.19%
Origin Dollar,OUSD,0.998,"$ 533,376",-0.13%
Espers,ESP,0.0000226,"$ 511,071",+1.06%
EthereumMax,EMAX,0.0₉583,"$ 508,439",+4.37%
Calamari Network,KMA,0.000318,"$ 508,145",+3.75%
SYNC Network,SYNC,0.00297,"$ 490,241",+2.77%
OKCash,OK,0.00544,"$ 488,905",-0.17%
MoonMakerProtocol,MMP,0.00238,"$ 475,172",+82.79%
Falcon 9,F9,0.000783,"$ 475,125",+3.72%
Name,Symbol,Price,Market cap,24h change
DREP,DREP,0.00472,"$ 472,045",-0.09%
Axai,AXAI,0.00176,"$ 467,258",+20.54%
StrikeCoin,STRIKE,0.000464,"$ 464,018",+274.61%
Naka Bodhi Token,NBOT,0.00462,"$ 461,900",+2.53%
OneLedger,OLT,0.00135,"$ 460,061",+11.11%
Hachiko BSC,HACHIKO,0.0₉459,"$ 458,860",+5.66%
Fringe Finance,FRIN,0.000696,"$ 455,860",-0.08%
Blind Boxes,BLES,0.00315,"$ 455,682",+0.03%
GoWithMi,GMAT,0.0000304,"$ 453,556",-0.52%
Convergence,CONV,0.000104,"$ 451,999",+6.46%
Scala,XLA,0.0000341,"$ 451,784",-6.54%
Galaxy Fight Club,GCOIN,0.00567,"$ 451,033",-1.93%
LOCGame,LOCG,0.00317,"$ 449,335",+8.42%
PlayDapp,PLA,0.00015,"$ 448,427",+2.85%
pNetwork,PNT,0.00569,"$ 440,151",+2.06%
Odyssey,OCN,0.0000439,"$ 439,049",-0.97%
Aki Protocol,AKI,0.00343,"$ 437,004",+0.87%
Retreeb,TREEB,0.00065,"$ 434,363",+0.00%
Monetha,MTH,0.00204,"$ 429,996",-10.13%
POOLZ.FINANCE,POOLZ,0.0946,"$ 428,981",-82.20%
BoringDAO,BORING,0.000238,"$ 427,194",-1.06%
ZAIBOT.io,ZAI,0.0233,"$ 423,914",-2.45%
Genaro Network,GNX,0.000646,"$ 420,011",+11.11%
Zap,ZAP,0.00325,"$ 418,129",-17.75%
Sentinel,SENT,0.000209,"$ 417,394",+61.91%
Darico Ecosystem Coin,DEC,0.00421,"$ 416,817",-37.07%
PEACOCKCOIN,PEKC,0.0₁₁415,"$ 415,444",+6.28%
LABS Group V2,LABS,0.000187,"$ 413,727",+3.79%
CyberVein,CVT,0.00039,"$ 413,335",+0.00%
Shiba Floki,FLOKI,0.0₉409,"$ 409,373",+3.34%
Dexlab,DXL,0.00244,"$ 406,817",-6.15%
Artmeta,MART,0.00407,"$ 406,522",+4.90%
GALAXIS Token,GALAXIS,0.00126,"$ 406,457",+1.70%
New BitShares,NBS,0.000128,"$ 399,318",-22.60%
Plant vs Undead Token,PVU,0.00133,"$ 396,915",+5.42%
MoonStarter,MNST,0.00196,"$ 392,434",+11.62%
LiteDoge,LDOGE,0.0000259,"$ 391,830",+0.12%
Bibox Token,BIX,0.0038,"$ 389,062",+0.00%
KeyFi,KEYFI,0.0249,"$ 386,209",-2.61%
Goose Finance,EGG,0.0124,"$ 383,527",+4.47%
Geyser,GYSR,0.039,"$ 383,325",+4.51%
Fuku-Kun,FUKU,0.0₅119,"$ 383,154",+6.89%
VIRES,VIRES,0.142,"$ 379,067",+66.70%
Global Social Chain,GSC,0.000819,"$ 378,121",-7.37%
SHILL Token,SHILL,0.00106,"$ 377,698",+6.00%
Portuma,POR,0.000271,"$ 374,116",-13.72%
HyperChainX,HYPER,0.000523,"$ 371,446",+4.75%
Conceal,CCX,0.0167,"$ 371,216",-0.05%
NewYorkCoin,NYC,0.0₅255,"$ 367,630",+2.22%
Eden,EDEN,0.0277,"$ 367,183",+4.79%
Name,Symbol,Price,Market cap,24h change
Dune Network,DUN,0.00796,"$ 363,844",+1.09%
CryptoBlades,SKILL,0.353,"$ 353,339",+4.44%
Robbocoach,RBC,0.0195,"$ 350,951",+3.44%
StrongHands,SHND,0.0000176,"$ 348,606",+0.06%
SyncFab,MFG,0.00213,"$ 344,675",+92.06%
0xBitcoin,0XBTC,0.103,"$ 343,103",+3.13%
ONSTON,ONSTON,0.0009,"$ 341,381",+154.95%
ARCS,ARX,0.00114,"$ 341,301",+9.29%
CORE MultiChain,CMCX,0.0000197,"$ 334,075",+1.33%
ZClassic,ZCL,0.0626,"$ 331,541",-7.51%
Paxe Token,PAXE,0.111,"$ 333,166",-1.02%
MilkyWay Token by SpaceSwap v2,MILK2,0.00632,"$ 328,870",+7.44%
DogeCash,DOGEC,0.0175,"$ 323,933",+1.47%
GamesPad,GMPD,0.00447,"$ 323,084",-0.93%
MEDPING,MPG,0.00161,"$ 322,220",+0.00%
APYSwap,APYS,0.00699,"$ 320,506",+5.15%
Vader,VADER,0.0000578,"$ 319,312",+9.36%
Cindrum,CIND,0.000063,"$ 315,083",-26.78%
Sora Token,XOR,0.0₅186,"$ 311,223",-17.95%
GOLD,GOLD,0.0188,"$ 309,877",-3.09%
Ink,INK,0.000661,"$ 306,830",+3.51%
Moneytoken,IMT,0.0000346,"$ 305,750",-12.07%
Airbloc,ABL,0.00159,"$ 301,990",+1.17%
Ara Token,ARA,0.000301,"$ 301,414",+0.09%
Dawn Protocol,DAWN,0.00403,"$ 299,850",+1.62%
Vera,VERA,0.000292,"$ 297,954",+0.01%
FERMA,FERMA,0.0959,"$ 297,788",-10.87%
Axion,AXN,0.0₅146,"$ 297,581",-3.21%
Legend of Fantasy War,LFW,0.00217,"$ 297,118",-3.07%
Anime Token,ANI,0.00425,"$ 293,046",+121.49%
Reflex,RFX,0.000285,"$ 285,000",+0.00%
eosDAC,EOSDAC,0.00043,"$ 283,926",+2.55%
Datamine FLUX,FLUX,0.0762,"$ 283,919",-5.18%
Infinite Coin,IFC,0.0₅26,"$ 283,420",+4.00%
Ojamu Token,OJA,0.00285,"$ 280,705",+2.35%
Electric Cash,ELCASH,0.495,"$ 275,127",-0.74%
Digital Reserve Currency,DRC,0.00027,"$ 269,898",+17.75%
LunaChow,LUCHOW,0.0₆27,"$ 269,147",+7.66%
Xeno Token,XNO,0.000127,"$ 266,700",+24.51%
Eminer,EM,0.000126,"$ 264,730",-0.24%
FODL Finance,FODL,0.000667,"$ 257,444",+6.20%
Shirtum,SHI,0.00113,"$ 256,368",+5.53%
ColossusCoinXT,COLX,0.00002,"$ 254,252",+0.40%
HashCoin,HSC,0.0000196,"$ 251,691",+0.00%
Euro Shiba Inu,EShib,0.0₁₂596,"$ 250,266",+0.03%
Bitcoin Private,BTCP,0.0122,"$ 249,898",+4.17%
RealFevr,FEVR,0.0000168,"$ 246,156",+7.04%
Mithril,MITH,0.00029,"$ 245,687",+2.77%
YFValue,YFV,0.041,"$ 244,283",-57.64%
NOA,NOA,0.000242,"$ 242,200",+1.04%
Name,Symbol,Price,Market cap,24h change
Baby Moon Wolf,BABYWOLF,0.0₁₁245,"$ 242,159",-1.44%
Karbo,KRB,0.0444,"$ 239,012",-4.55%
Scry.info,DDD,0.000538,"$ 236,751",-1.82%
Action Coin,ACTN,0.00013,"$ 233,964",+0.00%
Satozhi,SATOZ,0.0202,"$ 233,201",+5.17%
UREEQA,URQA,0.00315,"$ 230,044",+13.59%
NitroEx,NTX,0.0000215,"$ 228,128",+0.00%
Bottos,BTO,0.000447,"$ 227,966",+1.36%
BabyCate,BABYCATE,0.0₆335,"$ 227,316",-7.66%
Gas DAO,GAS,0.0₆79,"$ 226,345",+21.46%
Planet Finance,AQUA,4.98,"$ 224,851",+2.46%
DeFine,DFA,0.000444,"$ 222,003",+0.33%
The 4th Pillar,FOUR,0.000946,"$ 221,152",+31.25%
Maro,MARO,0.000223,"$ 220,795",-12.59%
Ruff,RUFF,0.000233,"$ 219,513",-1.14%
RatCoin,RAT,0.000058,"$ 219,221",-3.94%
MetaTrace Governance Token,TRC,0.0117,"$ 217,391",-0.68%
Burp,BURP,0.000343,"$ 215,797",-0.15%
Masari,MSR,0.0259,"$ 213,845",+6.73%
Wet Ass Pussy,WAP,0.000204,"$ 203,842",+1.63%
Baked Token,BAKED,0.00152,"$ 202,330",-4.72%
High Performance Blockchain,HPB,0.00542,"$ 202,047",-0.23%
XCASH,XCASH,0.0₅311,"$ 193,199",-2.81%
XcelDefi,XLD,0.00332,"$ 192,007",+1.41%
Callisto Network,CLO,0.000248,"$ 190,379",+3.35%
Achain,ACT,0.000252,"$ 189,243",-20.19%
YAWN,$YAWN,0.0000294,"$ 188,559",-8.42%
ElectrifyAsia,ELEC,0.000251,"$ 188,175",-8.06%
POW BTC-35W/T,PBTC35A,0.866,"$ 185,781",-1.57%
Bitnet,BTN,0.0811,"$ 184,988",+5.58%
SPHEROID UNIVERSE,SPH,0.00144,"$ 184,710",+0.00%
DinoX,DNXC,0.00185,"$ 183,070",+21.16%
Merculet,MVP,0.0000533,"$ 180,175",+0.00%
Shikoku Inu,SHIKO,0.0₁₁252,"$ 176,211",--%
TokenClub,TCT,0.00036,"$ 173,361",+2.21%
BUX Token,BUX,0.00221,"$ 169,516",+3.02%
HTMLCOIN,HTML,0.0₅319,"$ 169,037",-3.70%
Step Hero,HERO,0.00167,"$ 166,827",-3.44%
Arix,ARIX,0.0167,"$ 165,509",+2.29%
XMax,XMX,0.000022,"$ 164,887",+0.00%
Binance-Peg BSC-HO,BSCHO,0.0078,"$ 163,770",-0.46%
CUT coin,CUT,0.000995,"$ 160,584",-49.16%
Swerve DAO Token,SWRV,0.00864,"$ 159,049",-2.06%
EIFI Finance,EIFI,0.00106,"$ 158,902",+10.58%
LinkEye,LET,0.000252,"$ 157,336",+33.01%
Hush,HUSH,0.0299,"$ 154,735",+11.91%
DFOHub,BUIDL,0.30,"$ 150,335",+37.09%
Cred,LBA,0.00035,"$ 148,294",+2.34%
KALM,KALM,0.0162,"$ 148,047",+4.97%
DOS Network,DOS,0.000567,"$ 147,730",-9.26%
Name,Symbol,Price,Market cap,24h change
Multiversum,MTV,0.00105,"$ 147,619",+4.63%
RedFeg,REDFEG,0.0₁₂147,"$ 147,486",+8.36%
SakeToken,SAKE,0.0014,"$ 142,162",+0.57%
DPRating,RATING,0.0000654,"$ 140,933",+0.00%
Cryptaur,CPT,0.0000192,"$ 140,932",-2.83%
eMark,DEM,0.00335,"$ 140,501",-3.32%
Lien,LIEN,0.251,"$ 140,342",-6.36%
Tradestars,TSX,0.00112,"$ 139,838",-42.06%
Seek Tiger,STI,0.000175,"$ 137,444",+0.01%
Matrix Labs,MATRIX,0.00116,"$ 135,614",+14.35%
LinkCoin,LKN,0.000135,"$ 135,000",+0.00%
Evadore,EVA,0.0002,"$ 133,498",-29.20%
Robotaxi,TAXI,0.00133,"$ 133,451",+10.36%
Moby,MOBY,0.0000133,"$ 133,312",-18.69%
Rangers Protocol,RPG,0.0143,"$ 133,260",-8.32%
Zeusshield,ZSC,0.000116,"$ 133,214",+5.45%
Mytheria,MYRA,0.00702,"$ 132,663",+15.80%
BNSD Finance,BNSD,0.000453,"$ 131,684",-8.34%
DigitalNote,XDN,0.000019,"$ 131,554",+1.87%
NFTY Network,NFTY,0.00029,"$ 128,260",+9.65%
Chain of Legends,CLEG,0.00099,"$ 130,689",+6.36%
Raze Network,RAZE,0.0011,"$ 130,009",-4.69%
XCAD Network PLAY,PLAY,0.000105,"$ 129,786",+111.96%
MemePad,MEPAD,0.0018,"$ 129,577",+5.45%
Yield Protocol,YIELD,0.00141,"$ 128,356",-7.46%
Vidy Coin,VIDY,0.0000128,"$ 127,990",-3.04%
LSD7,LSD,0.00211,"$ 127,819",+10.64%
BLOCKv,VEE,0.0000632,"$ 126,704",-1.88%
Blockchain Cuties Universe Governance,BCUG,0.0333,"$ 125,927",-11.29%
MotaCoin,MOTA,0.00219,"$ 124,046",+4.62%
MediShares,MDS,0.000116,"$ 119,132",-4.52%
Value Liquidity,VALUE,0.0241,"$ 115,849",+1.69%
Iridium,IRD,0.00497,"$ 115,067",+67.79%
Aqua Pig,AQUAPIG,0.0₁₁114,"$ 114,467",-1.56%
EasyFi V2,EZ,0.0107,"$ 113,655",+11.48%
Onx Finance,OnX,0.0114,"$ 112,264",+4.12%
NERD TOKEN,NERD,0.00406,"$ 111,934",-1.96%
Akropolis Delphi,ADEL,0.00372,"$ 111,510",+3.86%
Hashgard,GARD,0.0₅768,"$ 110,333",-3.29%
CoinFi,COFI,0.000616,"$ 108,227",+1.37%
Universal Basic Income,UBI,0.000358,"$ 107,449",+2.71%
Martian DAO,MDAO,0.0₉198,"$ 106,797",+6.10%
Governor,GDAO,0.0365,"$ 106,310",-5.51%
Finxflo,FXF,0.0011,"$ 105,589",+6.41%
Snetwork,SNET,0.000816,"$ 105,147",-4.69%
S4FE,S4F,0.0000518,"$ 103,640",+0.00%
Basis Cash,BAC,0.00187,"$ 102,048",+22.08%
Trace Network Labs,TRACE,0.000967,"$ 96,700",-24.63%
WOWswap,WOW,0.0862,"$ 95,541",+2.12%
APPLEB,APPLEB,0.0₁₁955,"$ 95,453",+2.30%
Name,Symbol,Price,Market cap,24h change
clipstoken,CLIPS,0.0₆549,"$ 95,121",-1.73%
The ChampCoin,TCC,0.00189,"$ 94,481",-4.77%
Delphy,DPY,0.00194,"$ 92,711",+6.59%
Argon,ARGON,0.000916,"$ 91,573",+4.04%
HistoryDAO,HAO,0.000132,"$ 89,556",+8.75%
Gems,GEM,0.0000777,"$ 89,112",-4.24%
WTF Token,WTF,0.000662,"$ 88,708",+0.00%
Decentr,DEC,0.000768,"$ 88,570",-2.20%
Swap,XWP,0.00497,"$ 87,212",-26.73%
dFund,DFND,0.000257,"$ 85,535",-0.14%
Rentberry,BERRY,0.000283,"$ 85,450",+17.42%
Petals,PTS,0.0₅6,"$ 84,750",+13.21%
BlockBank,BBANK,0.000106,"$ 84,377",+1.90%
Zilla,ZLA,0.00196,"$ 83,341",+0.00%
UCROWDME,UCM,0.000832,"$ 83,220",+1.62%
CoinNess,CNNS,0.0000834,"$ 82,720",+2.13%
Alphr finance,ALPHR,0.00899,"$ 80,161",+0.32%
Cipher,CPR,0.00109,"$ 78,872",-7.46%
PlayPad Token,PPAD,0.000787,"$ 78,678",+0.24%
Bitcoin Adult,BTAD,0.00339,"$ 77,830",+33.05%
GuildFi,GF,0.00264,"$ 77,265",+7.97%
Project X,XIL,0.000304,"$ 75,969",+25.47%
Simple Token,OST,0.00026,"$ 74,956",+0.00%
Rapidz,RPZX,0.0000149,"$ 74,598",+1.08%
Etherparty,FUEL,0.00014,"$ 73,749",-4.64%
Covalent,COVA,0.0000133,"$ 73,113",-1.51%
Trinity Network Credit,TNC,0.000216,"$ 72,133",-1.23%
Skrumble Network,SKM,0.0000954,"$ 71,311",+9.94%
Celestial,CELT,0.0000708,"$ 70,800",-1.35%
April Token,APRIL,0.000554,"$ 69,118",+3.07%
Sumokoin,SUMO,0.00838,"$ 68,461",-0.99%
Primas,PST,0.00133,"$ 68,050",+2.27%
Baby Shark,SHARK,0.0₁₀793,"$ 67,053",+16.68%
ADreward,AD,0.0₅7,"$ 66,500",+4.32%
Marquise Museum,MUSEUM,0.0000964,"$ 63,591",+25.18%
Shyft Network,SHFT,0.00114,"$ 63,263",+7.74%
PRivaCY Coin,PRCY,0.00408,"$ 63,154",+3.39%
Zeepin,ZPT,0.000126,"$ 63,000",-2.11%
Sentinel Chain,SENC,0.000312,"$ 61,627",-0.90%
Refereum,RFR,0.0000252,"$ 60,125",+0.40%
Enecuum,ENQ,0.0003,"$ 59,894",+21.95%
Art de Finance,ADF,0.000329,"$ 59,340",+10.38%
TRONCLASSIC,TRXC,0.0₆126,"$ 58,655",+19.05%
Lanceria,LANC,0.000165,"$ 57,745",+0.00%
Wistaverse,WISTA,0.00134,"$ 56,112",+5.61%
Puli,PULI,0.00134,"$ 56,105",+15.35%
Bounty0x,BNTY,0.000293,"$ 54,529",-4.00%
Rabbit Finance,RABBIT,0.000294,"$ 52,559",+17.12%
Herbalist Token,HERB,0.0₅548,"$ 52,101",+0.00%
TORG,TORG,0.0₇669,"$ 51,981",-0.15%
Name,Symbol,Price,Market cap,24h change
Crypto Sports,CSPN,0.0101,"$ 51,624",-22.69%
MEMETOON,MEME,0.0₅913,"$ 51,395",+6.77%
IHT Real Estate Protocol,IHT,0.0000916,"$ 51,183",-3.62%
GrabClub,GC,0.0000361,"$ 50,274",+0.78%
iOWN Token,IOWN,0.000205,"$ 49,471",+0.00%
ERC20,ERC20,0.0₅357,"$ 48,910",+10.35%
Krypton Token,KGC,0.0000167,"$ 47,150",-0.36%
Jade Protocol,JADE,0.0695,"$ 46,727",+5.10%
PKG Token,PKG,0.0₅519,"$ 46,531",+0.00%
GMB,GMB,0.0₅889,"$ 44,467",+0.00%
REMME,REM,0.0000703,"$ 42,242",-2.46%
Keystone of Opportunity & Knowledge,KOK,0.000378,"$ 40,592",+13.60%
UnFederalReserveToken,ERSDL,0.0000599,"$ 40,349",+21.00%
BolivarCoin,BOLI,0.00196,"$ 38,883",+0.25%
BLURT,BLURT,0.00309,"$ 38,498",+12.46%
8PAY,8PAY,0.000213,"$ 37,813",+3.83%
FACTS,BKC,0.0₅458,"$ 36,648",+9.07%
TajCoin,TAJ,0.00104,"$ 35,910",-0.00%
LUX BIO EXCHANGE COIN,LBXC,0.0₅368,"$ 35,602",+0.00%
Tachyon,IPX,0.000133,"$ 35,449",+11.80%
Infinity Angel,ING,0.0000417,"$ 35,428",-1.71%
Gifted Hands,GHD,0.0₅354,"$ 35,410",+15.41%
Lethean,LTHN,0.0000739,"$ 34,362",-8.72%
FansTime,FTI,0.0000119,"$ 34,001",+0.06%
Arena Token,ARENA,0.00767,"$ 33,858",+12.80%
Atmos,ATMOS,0.000329,"$ 33,160",+1.62%
Neblio,NEBL,0.00237,"$ 32,509",+24.58%
Aditus,ADI,0.000136,"$ 31,925",+0.00%
KROWN,KRW,0.0₅264,"$ 31,643",+9.25%
TrezarCoin,TZC,0.000328,"$ 31,409",-3.10%
nDEX,NDX,0.0₅208,"$ 30,987",-1.51%
TaleCraft,CRAFT,0.00432,"$ 30,257",+21.90%
The Movement,MVT,0.01,"$ 30,011",--%
MoneySwap,MSWAP,0.00003,"$ 30,010",-10.23%
Shrimp Finance,SHRIMP,0.0999,"$ 29,840",--%
Banana,BANANA,0.417,"$ 28,799",+25.45%
Bitspawn,SPWN,0.0000299,"$ 28,571",+6.41%
ShowHand,HAND,0.0₆445,"$ 27,531",+0.00%
Merlin Lab,MERL,0.0374,"$ 26,547",-41.73%
Hedgecoin,HEDG,0.00649,"$ 24,084",+5.93%
sifchain.finance,EROWAN,0.0000109,"$ 23,469",+10.86%
Verso,VSO,0.000528,"$ 22,924",+3.90%
Seele,SEELE,0.0000372,"$ 22,489",+472.31%
MOVEZ,MOVEZ,0.0000418,"$ 21,408",+2.07%
CorionX,CORX,0.000106,"$ 20,616",+6.65%
YFIH2,YFIH2,0.774,"$ 19,353",+5.42%
Corgi doge,CORGI,0.0₈258,"$ 19,336",-5.75%
Aion,AION,0.002,"$ 18,790",+6.95%
StarLink,SLNV2,0.000149,"$ 18,063",-4.57%
YENTEN,YTN,0.00213,"$ 17,997",+0.02%
Name,Symbol,Price,Market cap,24h change
Edgeless,EDG,0.000142,"$ 17,296",+8.92%
SeedSwap,SNFT,0.000168,"$ 16,800",+15.86%
Zenith Chain,ZENITH,0.00084,"$ 16,800",+0.00%
NuriFootBall,NRFB,0.0000771,"$ 16,041",+8.50%
Archetypal Network,ACTP,0.0₅33,"$ 15,959",-1.51%
Innova,INN,0.00305,"$ 14,915",+0.71%
uPlexa,UPX,0.0₅551,"$ 14,495",+3.21%
FUTURAX,FTXT,0.0₅42,"$ 14,306",-1.51%
MintCoin,MINT,0.0₅982,"$ 14,068",-0.31%
MyBit,MYB,0.000159,"$ 11,549",-3.34%
BitCash,BITC,0.00179,"$ 11,449",-3.10%
Bestay,BSY,0.00022,"$ 11,000",+0.00%
Citadel,CTL,0.00187,"$ 10,775",+0.49%
Haven Protocol,XHV,0.000698,"$ 10,580",-13.78%
Fruits Token,FRTS,0.0000251,"$ 9,040",-0.01%
ProCurrency,PROC,0.0000895,"$ 8,965",-3.10%
Jetcoin,JET,0.00117,"$ 7,949",+0.00%
Melody,MELODY,0.000147,"$ 6,903",+5.78%
Infinite Ricks,RICK,0.0₇791,"$ 6,796",-4.46%
Cryptochrome,CHM,0.0000108,"$ 6,502",+1.62%
Potentiam,PTM,0.00006,"$ 6,000",-72.73%
Power Cash,PRCH,0.0₇2,"$ 5,931",+0.00%
Rilcoin,RIL,0.000319,"$ 5,903",+0.14%
HBTToken,HBT,0.0000119,"$ 5,853",+6.84%
GMcoin,GM,0.0000572,"$ 5,716",-0.38%
MIB Coin,MIB,0.000109,"$ 4,540",+0.00%
Curate,XCUR,0.000413,"$ 4,133",+9.63%
NaviAddress,NAVI,0.0000168,"$ 4,077",+3.57%
BambooDeFi,BAMBOO,0.000427,"$ 3,205",+5.54%
WorkQuest Token,WQT,0.000034,"$ 2,861",-2.86%
Arion,ARION,0.00049,"$ 2,826",+0.00%
Signature Chain,SIGN,0.0₅316,"$ 2,761","+2,160.52%"
Switch,ESH,0.000144,"$ 1,954",+1.62%
Gold Poker,GPKR,0.000996,"$ 1,508",+9.03%
Documentchain,DMS,0.0000531,"$ 1,116",+8.64%
Skara,SKRT,0.000224,$ 972,+4.17%
Pikaster,MLS,0.000145,$ 886,+11.54%
Cometh,MUST,0.00513,$ 535,+8.83%
Vera,VERA,0.0104,$ 517,-0.14%
Rush coin,RUSH,0.0₆1,$ 300,+0.00%
Proton Token,PTT,0.0₇988,$ 195,-1.51%
EUNOMIA,ENTS,0.0₈988,$ 163,-1.51%
Bitcoin Flash Cash,BTFC,0.0₆988,$ 21,+0.00%
Bonus,BONUS,0.0₅41,$ 15,-73.97%
SmartCash,SMART,0.0000696,$ 12,-3.06%
Kabosu,KABOSU,0.0₈404,$ 4,+3.83%
Cheems,CHEEMS,0.0₈121,$ 3,+22.32%
Sweeptoken,SWEEP,0.0₁₁584,$ 0,-0.01%
Little Bunny Rocket,LBR,0.0₉194,$ 0,+0.99%
